NoteID,Deck,NoteType,SentenceCloze,Answer,FullSentenceIT,TranslationEN,Extra,SourceFile,Level,Difficulty,Tags,UpdatedAt
2880fbc1-ea90-44b8-8f3a-1e9d0ad27f79,Italiano,Italiano::Cloze,Sono ____ Roma oggi.,a,Sono a Roma oggi.,I'm in Rome today.,A for cities (location).,grammar/prepositions.csv,A1,1,managed::italiano_repo source::grammar file::prepositions level::A1,2026-02-22
7fdbc608-19f9-4b5f-ae53-08534453ee79,Italiano,Italiano::Cloze,Andiamo ____ mercato sabato.,al,Andiamo al mercato sabato.,We go to the market on Saturday.,A + article (al) for destination.,grammar/prepositions.csv,A1,1,managed::italiano_repo source::grammar file::prepositions level::A1,2026-02-22
1da12588-b2ff-4ab0-9387-be5b43a84652,Italiano,Italiano::Cloze,Arrivo ____ stazione alle otto.,alla,Arrivo alla stazione alle otto.,I arrive at the station at eight.,A + article (alla).,grammar/prepositions.csv,A1,1,managed::italiano_repo source::grammar file::prepositions level::A1,2026-02-22
e67d8385-89e4-4767-971b-b0a1e9da5abe,Italiano,Italiano::Cloze,Vado ____ cinema con gli amici.,al,Vado al cinema con gli amici.,I go to the cinema with friends.,Common destination with articulated a.,grammar/prepositions.csv,A1,1,managed::italiano_repo source::grammar file::prepositions level::A1,2026-02-22
ba49ccc5-6a58-4a79-a70d-3f991ee4d45a,Italiano,Italiano::Cloze,Torno ____ casa subito.,a,Torno a casa subito.,I'm going home right away.,Fixed place: a casa (motion).,grammar/prepositions.csv,A1,1,managed::italiano_repo source::grammar file::prepositions level::A1,2026-02-22
a8adee9b-2dc0-42e9-9840-8803495fa000,Italiano,Italiano::Cloze,Sono ____ (at home) casa adesso.,a,Sono a casa adesso.,I'm at home now.,Fixed place: a casa (location).,grammar/prepositions.csv,A1,1,managed::italiano_repo source::grammar file::prepositions level::A1,2026-02-22
d312fe70-70c3-4473-97b2-135091ffbe01,Italiano,Italiano::Cloze,Vado ____ scuola ogni giorno.,a,Vado a scuola ogni giorno.,I go to school every day.,Fixed place: a scuola.,grammar/prepositions.csv,A1,1,managed::italiano_repo source::grammar file::prepositions level::A1,2026-02-22
82eb0f2b-a521-4a1b-9b98-add232503493,Italiano,Italiano::Cloze,Sono ____ scuola fino alle due.,a,Sono a scuola fino alle due.,I'm at school until two.,Fixed place: a scuola.,grammar/prepositions.csv,A1,1,managed::italiano_repo source::grammar file::prepositions level::A1,2026-02-22
aa8a885d-01eb-4d91-af08-d9486eaf4d5b,Italiano,Italiano::Cloze,Scrivo ____ Maria stasera.,a,Scrivo a Maria stasera.,I write to Maria tonight.,A for indirect object.,grammar/prepositions.csv,A1,1,managed::italiano_repo source::grammar file::prepositions level::A1,2026-02-22
d76ef2c5-c1b4-4fba-aa80-4ecd28cdf819,Italiano,Italiano::Cloze,Telefono ____ miei genitori.,ai,Telefono ai miei genitori.,I call my parents.,A + article for plural indirect object.,grammar/prepositions.csv,A2,2,managed::italiano_repo source::grammar file::prepositions level::A2,2026-02-22
dd19d678-e6da-46a1-9c9b-4257f6c70ed8,Italiano,Italiano::Cloze,Do il libro ____ Giulia.,a,Do il libro a Giulia.,I give the book to Giulia.,A for indirect object.,grammar/prepositions.csv,A1,1,managed::italiano_repo source::grammar file::prepositions level::A1,2026-02-22
322f62d5-f295-4afa-ab8b-d7057a1d4cd1,Italiano,Italiano::Cloze,Spiego la regola ____ studenti.,agli,Spiego la regola agli studenti.,I explain the rule to the students.,A + article (agli).,grammar/prepositions.csv,A2,2,managed::italiano_repo source::grammar file::prepositions level::A2,2026-02-22
ebecaa90-f268-4d44-9c1c-0c3378bd0545,Italiano,Italiano::Cloze,Ci vediamo ____ Natale.,a,Ci vediamo a Natale.,See you at Christmas.,A for specific point in time.,grammar/prepositions.csv,A2,2,managed::italiano_repo source::grammar file::prepositions level::A2,2026-02-22
29c8bef2-883e-4ec7-9b13-293451f4fc97,Italiano,Italiano::Cloze,Parto ____ mezzanotte.,a,Parto a mezzanotte.,I leave at midnight.,A for specific point in time.,grammar/prepositions.csv,A2,2,managed::italiano_repo source::grammar file::prepositions level::A2,2026-02-22
d774253b-2e7f-45ba-8afe-97e3f0ac9ce2,Italiano,Italiano::Cloze,____ (At the age of) 20 anni vivevo a Roma.,a,A 20 anni vivevo a Roma.,At 20 I lived in Rome.,Age expression uses 'a + number'.,grammar/prepositions.csv,A2,2,managed::italiano_repo source::grammar file::prepositions level::A2,2026-02-22
a7625845-bb4a-412f-841d-466d32ffb72a,Italiano,Italiano::Cloze,Vado in vacanza ____ giugno.,a,Vado in vacanza a giugno.,I go on vacation in June.,Months often with 'a'.,grammar/prepositions.csv,A2,2,managed::italiano_repo source::grammar file::prepositions level::A2,2026-02-22
69791e30-6c5e-4ffe-a487-74702c942eb6,Italiano,Italiano::Cloze,Il supermercato è ____ 500 metri da qui.,a,Il supermercato è a 500 metri da qui.,The supermarket is 500 meters from here.,A for distance.,grammar/prepositions.csv,B1,3,managed::italiano_repo source::grammar file::prepositions level::B1,2026-02-22
2dc98a28-89f2-4fbf-84ba-a5715717bbc3,Italiano,Italiano::Cloze,Viviamo ____ 3 km da qui.,a,Viviamo a 3 km da qui.,We live 3 km from here.,A for distance.,grammar/prepositions.csv,B1,3,managed::italiano_repo source::grammar file::prepositions level::B1,2026-02-22
efe02983-8f30-4a19-aa58-81abb48fe439,Italiano,Italiano::Cloze,Vado ____ piedi oggi.,a,Vado a piedi oggi.,I go on foot today.,Transport exception: a piedi.,grammar/prepositions.csv,A2,2,managed::italiano_repo source::grammar file::prepositions level::A2,2026-02-22
285834d3-ab32-4bdc-8b84-647d8968f058,Italiano,Italiano::Cloze,Scrivo ____ mano.,a,Scrivo a mano.,I write by hand.,Fixed manner expression.,grammar/prepositions.csv,B1,3,managed::italiano_repo source::grammar file::prepositions level::B1,2026-02-22
a00ff37b-f336-41c0-94d2-e620616f0771,Italiano,Italiano::Cloze,Ha risposto ____ voce alta.,a,Ha risposto a voce alta.,He answered loudly.,Fixed manner expression.,grammar/prepositions.csv,B1,3,managed::italiano_repo source::grammar file::prepositions level::B1,2026-02-22
34b2e052-7055-45f3-90a7-cec6ab251834,Italiano,Italiano::Cloze,Ha scelto ____ caso.,a,Ha scelto a caso.,He chose at random.,Fixed manner expression.,grammar/prepositions.csv,B1,3,managed::italiano_repo source::grammar file::prepositions level::B1,2026-02-22
c423acdf-9fef-425d-98a0-70edcc45eba1,Italiano,Italiano::Cloze,Vivo ____ Italia.,in,Vivo in Italia.,I live in Italy.,IN for countries.,grammar/prepositions.csv,A1,1,managed::italiano_repo source::grammar file::prepositions level::A1,2026-02-22
3e570189-9aa6-4fdf-b603-531ff5f6951a,Italiano,Italiano::Cloze,Andiamo ____ Francia domani.,in,Andiamo in Francia domani.,We go to France tomorrow.,IN for countries.,grammar/prepositions.csv,A1,1,managed::italiano_repo source::grammar file::prepositions level::A1,2026-02-22
4a271a34-e432-4701-a5aa-4a5b17863d48,Italiano,Italiano::Cloze,Sono ____ Toscana per lavoro.,in,Sono in Toscana per lavoro.,I'm in Tuscany for work.,IN for regions.,grammar/prepositions.csv,A2,2,managed::italiano_repo source::grammar file::prepositions level::A2,2026-02-22
0bba0911-e324-485e-82dc-6481cf05250e,Italiano,Italiano::Cloze,Studio ____ Germania.,in,Studio in Germania.,I study in Germany.,IN for countries.,grammar/prepositions.csv,A1,1,managed::italiano_repo source::grammar file::prepositions level::A1,2026-02-22
9de9b82b-7bc2-4b52-b3d9-a3ee2872ff9d,Italiano,Italiano::Cloze,Vado ____ Sicilia quest'estate.,in,Vado in Sicilia quest'estate.,I go to Sicily this summer.,IN for regions/ large islands (common).,grammar/prepositions.csv,A2,2,managed::italiano_repo source::grammar file::prepositions level::A2,2026-02-22
e628933c-7301-4dae-9499-803eb00f3f17,Italiano,Italiano::Cloze,Vado ____ Capir quest'estate.,a,Vado a Capri quest'estate.,I go to Capri this summer.,A for small islands (common).,grammar/prepositions.csv,A2,2,managed::italiano_repo source::grammar file::prepositions level::A2,2026-02-22
77d0c99c-4243-44e8-a921-4dca7c51dbe8,Italiano,Italiano::Cloze,"Sono ____ (at the, institutional) banca adesso.",in,Sono in banca adesso.,I'm at the bank now.,"IN for institutional places (inside, doing banking). Alla would be used more if you are referring to the place.",grammar/prepositions.csv,A1,1,managed::italiano_repo source::grammar file::prepositions level::A1,2026-02-22
0e79f781-999d-43a5-ae86-a2109f001368,Italiano,Italiano::Cloze,Lavoro ____ ufficio oggi.,in,Lavoro in ufficio oggi.,I work at the office today.,IN for institutional places.,grammar/prepositions.csv,A1,1,managed::italiano_repo source::grammar file::prepositions level::A1,2026-02-22
5bf4c230-1290-4c32-a90b-59ca36692f6a,Italiano,Italiano::Cloze,Resto ____ casa perché sono malato.,a,Resto a casa perché sono malato.,I'm staying home because I'm sick.,a casa = staying home (not going out).,grammar/prepositions.csv,A2,2,managed::italiano_repo source::grammar file::prepositions level::A2,2026-02-22
0fa035f7-0e31-4533-b110-8baeab6b0591,Italiano,Italiano::Cloze,"Resto ____ casa, non in giardino.",in,"Resto in casa, non in giardino.","I'm staying inside the house, not in the garden.",in casa = physically inside.,grammar/prepositions.csv,A2,2,managed::italiano_repo source::grammar file::prepositions level::A2,2026-02-22
b2344441-c431-4348-bc46-9f586ac43a03,Italiano,Italiano::Cloze,I biglietti sono ____ borsa.,nella,I biglietti sono nella borsa.,The tickets are in the bag.,IN + article for specific container.,grammar/prepositions.csv,A1,1,managed::italiano_repo source::grammar file::prepositions level::A1,2026-02-22
d423eab7-f88c-413e-97fd-f0a48e08e694,Italiano,Italiano::Cloze,Il telefono è ____ tasca.,in,Il telefono è in tasca.,The phone is in the pocket.,Normally not a specific pocket otherwise nel/nella.,grammar/prepositions.csv,A2,2,managed::italiano_repo source::grammar file::prepositions level::A2,2026-02-22
3356fec1-c254-4658-b08f-e4eb24d8de21,Italiano,Italiano::Cloze,Il latte è ____ frigo.,in,Il latte è in frigo.,The milk is in the fridge.,Idiomatic: in frigo (article dropped).,grammar/prepositions.csv,A2,2,managed::italiano_repo source::grammar file::prepositions level::A2,2026-02-22
a87f056b-219a-4d93-a4bd-3045a3cb392b,Italiano,Italiano::Cloze,Il latte è ____ frigorifero.,nel,Il latte è nel frigorifero.,The milk is in the refrigerator.,Full form: nel frigorifero.,grammar/prepositions.csv,A2,2,managed::italiano_repo source::grammar file::prepositions level::A2,2026-02-22
cdaccb54-7e1e-447b-baff-2e76c76cb6b4,Italiano,Italiano::Cloze,Metto la carne ____ freezer.,nel,Metto la carne nel freezer.,I put the meat in the freezer.,Specific object: nel + noun.,grammar/prepositions.csv,B1,3,managed::italiano_repo source::grammar file::prepositions level::B1,2026-02-22
27b80ed5-d9d8-4faa-be7e-5b998554a460,Italiano,Italiano::Cloze,Vado ____ macchina.,in,Vado in macchina.,I go by car.,IN for most vehicles.,grammar/prepositions.csv,A1,1,managed::italiano_repo source::grammar file::prepositions level::A1,2026-02-22
9406b1f8-32f9-400f-94fc-9c4f30a3bf86,Italiano,Italiano::Cloze,Vado ____ treno.,in,Vado in treno.,I go by train.,IN for vehicles.,grammar/prepositions.csv,A1,1,managed::italiano_repo source::grammar file::prepositions level::A1,2026-02-22
9f2b5893-38ee-456e-8546-f22e17221340,Italiano,Italiano::Cloze,Vado ____ autobus.,in,Vado in autobus.,I go by bus.,IN for vehicles.,grammar/prepositions.csv,A1,1,managed::italiano_repo source::grammar file::prepositions level::A1,2026-02-22
6484be40-3979-41e1-8f54-41daa14c870b,Italiano,Italiano::Cloze,Andiamo ____ estate al mare.,d',Andiamo d'estate al mare.,We go to the sea in summer.,More idiomatic: d'estate.,grammar/prepositions.csv,A2,2,managed::italiano_repo source::grammar file::prepositions level::A2,2026-02-22
651a3baa-024c-4189-89b1-40e4d47f069c,Italiano,Italiano::Cloze,____ 2024 ho viaggiato molto.,Nel,Nel 2024 ho viaggiato molto.,I traveled a lot in 2024.,IN + article for years: nel 2024.,grammar/prepositions.csv,A2,2,managed::italiano_repo source::grammar file::prepositions level::A2,2026-02-22
467ad75c-9074-49b4-9909-0e421cf49e3a,Italiano,Italiano::Cloze,____ mia vita ho imparato tanto.,Nella,Nella mia vita ho imparato tanto.,In my life I have learned a lot.,IN + article with specific phrase.,grammar/prepositions.csv,B1,3,managed::italiano_repo source::grammar file::prepositions level::B1,2026-02-22
ebe5e243-fb15-4980-a93b-dc9ec07ea045,Italiano,Italiano::Cloze,Vivo ____ città da anni (as opposed to the countryside).,in,Vivo in città da anni.,I've lived in the city for years.,Abstract location concept: in città.,grammar/prepositions.csv,B1,3,managed::italiano_repo source::grammar file::prepositions level::B1,2026-02-22
bbb6ed61-e36d-4bd2-8789-d257d54b9bfc,Italiano,Italiano::Cloze,"Vivo ____ città di Roma, non in provincia.",nella,"Vivo nella città di Roma, non in provincia.","I live in the city of Rome, not in a provincial town.",Marked form; needs contrast to sound natural.,grammar/prepositions.csv,B2,4,managed::italiano_repo source::grammar file::prepositions level::B2,2026-02-22
da511a49-8db8-4ac3-9fe5-b295825e243a,Italiano,Italiano::Cloze,Vivo ____ Roma.,a,Vivo a Roma.,I live in Rome.,A for cities (location).,grammar/prepositions.csv,B2,4,managed::italiano_repo source::grammar file::prepositions level::B2,2026-02-22
87430912-af53-4af9-b085-42043a3c81e0,Italiano,Italiano::Cloze,Vengo ____ Roma adesso.,da,Vengo da Roma adesso.,I'm coming from Rome now.,DA for origin (from).,grammar/prepositions.csv,A1,1,managed::italiano_repo source::grammar file::prepositions level::A1,2026-02-22
e579172b-849f-460e-bcb2-b6c7bce087cb,Italiano,Italiano::Cloze,Sono ____ Maria stasera.,da,Sono da Maria stasera.,I'm at Maria's place tonight.,DA for being at someone's place.,grammar/prepositions.csv,A2,2,managed::italiano_repo source::grammar file::prepositions level::A2,2026-02-22
68a37209-9092-4835-85b2-4c6bd66b481c,Italiano,Italiano::Cloze,Vado ____ Maria dopo il lavoro.,da,Vado da Maria dopo il lavoro.,I go to Maria's place after work.,DA for destination when it's a person's place.,grammar/prepositions.csv,A2,2,managed::italiano_repo source::grammar file::prepositions level::A2,2026-02-22
b478bef5-1d0b-43be-8484-0eea91afd6e7,Italiano,Italiano::Cloze,Vengo ____ mercato.,dal,Vengo dal mercato.,I'm coming from the market.,DA + article for coming from a place.,grammar/prepositions.csv,A2,2,managed::italiano_repo source::grammar file::prepositions level::A2,2026-02-22
1be77b63-41a0-44e0-b7c7-fc68b6a90962,Italiano,Italiano::Cloze,Vado ____ mercato.,al,Vado al mercato.,I go to the market.,"Destination uses a/al, not da.",grammar/prepositions.csv,A2,2,managed::italiano_repo source::grammar file::prepositions level::A2,2026-02-22
f24336a2-9b8b-414b-99f3-9d174e4f5cd9,Italiano,Italiano::Cloze,Vado ____ medico domani.,dal,Vado dal medico domani.,I go to the doctor tomorrow.,DA + article for professional.,grammar/prepositions.csv,A2,2,managed::italiano_repo source::grammar file::prepositions level::A2,2026-02-22
f06f3e40-3626-46df-8e54-b5470f1ff27e,Italiano,Italiano::Cloze,Vado ____ panettiere.,dal,Vado dal panettiere.,I go to the baker.,DA + article for professional/shopkeeper.,grammar/prepositions.csv,B1,3,managed::italiano_repo source::grammar file::prepositions level::B1,2026-02-22
8d82f9cb-3ed7-40dd-94ae-0498c463ca22,Italiano,Italiano::Cloze,Studio italiano ____ due anni.,da,Studio italiano da due anni.,I have been studying Italian for two years.,DA for ongoing duration (since/for).,grammar/prepositions.csv,B1,3,managed::italiano_repo source::grammar file::prepositions level::B1,2026-02-22
ec21cf1d-d7fe-496d-b71c-f794756f6f86,Italiano,Italiano::Cloze,Ho studiato italiano ____ due anni.,per,Ho studiato italiano per due anni.,I studied Italian for two years.,PER for completed duration.,grammar/prepositions.csv,B1,3,managed::italiano_repo source::grammar file::prepositions level::B1,2026-02-22
21e7c94b-0e9a-4807-b3c0-ceb54cc7a2b7,Italiano,Italiano::Cloze,Occhiali ____ sole sono necessari.,da,Occhiali da sole sono necessari.,Sunglasses are necessary.,DA for purpose.,grammar/prepositions.csv,A2,2,managed::italiano_repo source::grammar file::prepositions level::A2,2026-02-22
9f2847c3-3943-4ea1-b9fc-e944c9aef4b3,Italiano,Italiano::Cloze,Una macchina ____ scrivere è antica.,da,Una macchina da scrivere è antica.,A typewriter is old.,DA for purpose.,grammar/prepositions.csv,B1,3,managed::italiano_repo source::grammar file::prepositions level::B1,2026-02-22
c9f9a57f-66a2-4a81-807c-e1e8d0341901,Italiano,Italiano::Cloze,Vado ____ Maria.,con,Vado con Maria.,I go with Maria.,CON for accompaniment.,grammar/prepositions.csv,A1,1,managed::italiano_repo source::grammar file::prepositions level::A1,2026-02-22
fd04307b-b46f-4589-8007-3b0518ecc603,Italiano,Italiano::Cloze,Vivo ____ i miei genitori.,con,Vivo con i miei genitori.,I live with my parents.,CON for together with.,grammar/prepositions.csv,A2,2,managed::italiano_repo source::grammar file::prepositions level::A2,2026-02-22
1a29b45b-a26c-45d4-bd90-419a33666e57,Italiano,Italiano::Cloze,Scrivo ____ la penna.,con,Scrivo con la penna.,I write with the pen.,CON for instrument.,grammar/prepositions.csv,A1,1,managed::italiano_repo source::grammar file::prepositions level::A1,2026-02-22
0dc9117d-0b1e-4657-8ef9-49cf6b8b36bd,Italiano,Italiano::Cloze,Taglio il pane ____ il coltello.,con,Taglio il pane con il coltello.,I cut the bread with the knife.,CON for instrument.,grammar/prepositions.csv,A2,2,managed::italiano_repo source::grammar file::prepositions level::A2,2026-02-22
bf9e6737-e704-4a5b-9877-2f9e36c2674a,Italiano,Italiano::Cloze,Il libro è ____ tavolo.,sul,Il libro è sul tavolo.,The book is on the table.,SU + article for surface location.,grammar/prepositions.csv,A1,1,managed::italiano_repo source::grammar file::prepositions level::A1,2026-02-22
e2c6eebf-1efc-4dd1-97b3-f21e3e1d0ddb,Italiano,Italiano::Cloze,La borsa è ____ sedia.,sulla,La borsa è sulla sedia.,The bag is on the chair.,SU + article (feminine).,grammar/prepositions.csv,A1,1,managed::italiano_repo source::grammar file::prepositions level::A1,2026-02-22
5d5b5260-f44e-4b2d-9fdc-4d5fee2c634c,Italiano,Italiano::Cloze,I bicchieri sono ____ tavolo.,sul,I bicchieri sono sul tavolo.,The glasses are on the table.,Surface location.,grammar/prepositions.csv,A1,1,managed::italiano_repo source::grammar file::prepositions level::A1,2026-02-22
ef8e5f9e-5fae-4482-bf4c-9dbaac8ca3c2,Italiano,Italiano::Cloze,Un film ____ guerra può essere triste.,sulla,Un film sulla guerra può essere triste.,A film about the war can be sad.,SU for topic/about.,grammar/prepositions.csv,B1,3,managed::italiano_repo source::grammar file::prepositions level::B1,2026-02-22
54c8996d-3c89-40e2-a389-4fdf8e4461db,Italiano,Italiano::Cloze,Leggo un libro ____ Roma.,su,Leggo un libro su Roma.,I'm reading a book about Rome.,SU for topic/about.,grammar/prepositions.csv,B1,3,managed::italiano_repo source::grammar file::prepositions level::B1,2026-02-22
89f9b458-4630-4008-ad8a-f5293b5e24e7,Italiano,Italiano::Cloze,Studio un articolo ____ economia.,sull',Studio un articolo sull'economia.,I'm studying an article about economics.,SU for topic/about.,grammar/prepositions.csv,B2,4,managed::italiano_repo source::grammar file::prepositions level::B2,2026-02-22
511f11b7-3fbe-465a-8f59-19c23442c7be,Italiano,Italiano::Cloze,Studio ____ imparare meglio.,per,Studio per imparare meglio.,I study to learn better.,PER for purpose.,grammar/prepositions.csv,A2,2,managed::italiano_repo source::grammar file::prepositions level::A2,2026-02-22
82d21562-7c82-4311-aa3d-06833b32e06f,Italiano,Italiano::Cloze,È un regalo ____ te.,per,È un regalo per te.,It's a gift for you.,PER for recipient.,grammar/prepositions.csv,A1,1,managed::italiano_repo source::grammar file::prepositions level::A1,2026-02-22
3b46e2bf-9508-4bf8-b591-0dcb1a1a1724,Italiano,Italiano::Cloze,Parto ____ Berlino domani.,per,Parto per Berlino domani.,I leave for Berlin tomorrow.,PER for destination (departing for).,grammar/prepositions.csv,A2,2,managed::italiano_repo source::grammar file::prepositions level::A2,2026-02-22
dd1fd6ba-2019-4044-839d-80333d86a74d,Italiano,Italiano::Cloze,L'ho fatto ____ amore.,per,L'ho fatto per amore.,I did it out of love.,PER for reason/cause.,grammar/prepositions.csv,B1,3,managed::italiano_repo source::grammar file::prepositions level::B1,2026-02-22
9f80cde6-15d2-48cc-884f-0bb7d8026527,Italiano,Italiano::Cloze,Resto qui ____ due giorni.,per,Resto qui per due giorni.,I stay here for two days.,PER for duration (often planned/finite).,grammar/prepositions.csv,B1,3,managed::italiano_repo source::grammar file::prepositions level::B1,2026-02-22
e0820506-10d9-4c4d-96cd-60fabb7505e4,Italiano,Italiano::Cloze,____ (in ... days) due giorni parto.,tra,Tra/Fra due giorni parto.,In two days I leave.,TRA/FRA for future time.,grammar/prepositions.csv,A2,2,managed::italiano_repo source::grammar file::prepositions level::A2,2026-02-22
4f884d4d-9bd0-445c-8121-347a5e43ae03,Italiano,Italiano::Cloze,____ (in ... hours) tre ore arrivo.,tra,Tra/Fra tre ore arrivo.,In three hours I arrive.,TRA/FRA for future time.,grammar/prepositions.csv,A2,2,managed::italiano_repo source::grammar file::prepositions level::A2,2026-02-22
716b83d1-1027-4404-ab20-32e52a169500,Italiano,Italiano::Cloze,____ (between) Roma Milano c'è Firenze.,tra,Tra/Fra Roma e Milano c'è Firenze.,Between Rome and Milan there is Florence.,TRA/FRA for between.,grammar/prepositions.csv,A2,2,managed::italiano_repo source::grammar file::prepositions level::A2,2026-02-22
5f05c79e-1282-4438-aa6f-2e242acb2727,Italiano,Italiano::Cloze,____ (between) il 5 e il 10 sono libero.,tra,Tra/Fra il 5 e il 10 sono libero.,Between the 5th and the 10th I'm free.,TRA/FRA for range.,grammar/prepositions.csv,B1,3,managed::italiano_repo source::grammar file::prepositions level::B1,2026-02-22
0c788c16-82b6-4713-8956-183175ba3068,Italiano,Italiano::Cloze,Ci sono ____ mele sul tavolo.,delle,Ci sono delle mele sul tavolo.,There are some apples on the table.,Partitive with feminine plural.,grammar/prepositions.csv,A2,2,managed::italiano_repo source::grammar file::prepositions level::A2,2026-02-22
d1fbf656-9e05-429a-bdfb-dacb658c2456,Italiano,Italiano::Cloze,Ci sono ____ mandarini nella borsa.,dei,Ci sono dei mandarini nella borsa.,There are some mandarins in the bag.,Partitive with masculine plural.,grammar/prepositions.csv,A2,2,managed::italiano_repo source::grammar file::prepositions level::A2,2026-02-22
f3bc1c0d-3b7c-476e-b3cd-6c5f86c39707,Italiano,Italiano::Cloze,C'è ____ succo d'arancia in frigo.,del,C'è del succo d'arancia in frigo.,There is some orange juice in the fridge.,Partitive with masculine singular.,grammar/prepositions.csv,A2,2,managed::italiano_repo source::grammar file::prepositions level::A2,2026-02-22
75e338fd-dd47-4a8f-b4b6-9f798f266854,Italiano,Italiano::Cloze,"Vorrei ____ acqua, per favore.",dell',"Vorrei dell'acqua, per favore.","I'd like some water, please.",Partitive before vowel: dell'.,grammar/prepositions.csv,A2,2,managed::italiano_repo source::grammar file::prepositions level::A2,2026-02-22
bd4fa61a-0d5f-470b-aa51-64c7b0129fe0,Italiano,Italiano::Cloze,Desidera ancora ____ tiramisù?,del,Desidera ancora del tiramisù?,Would you like some more tiramisù?,Partitive in offers/requests.,grammar/prepositions.csv,B1,3,managed::italiano_repo source::grammar file::prepositions level::B1,2026-02-22
d6c1c419-b3a8-4af0-b8a2-b4e8027869d7,Italiano,Italiano::Cloze,Non ho ____ pane.,,Non ho pane.,I don't have any bread.,"After negation, partitive usually omitted.",grammar/prepositions.csv,A2,2,managed::italiano_repo source::grammar file::prepositions level::A2,2026-02-22
901dbefb-55c5-497b-8a40-5e3c6a354bb1,Italiano,Italiano::Cloze,Non bevo ____ caffè.,,Non bevo caffè.,I don't drink coffee.,"After negation, omit partitive.",grammar/prepositions.csv,A2,2,managed::italiano_repo source::grammar file::prepositions level::A2,2026-02-22
d7991d3f-c4df-465f-94d6-54b2641b4a34,Italiano,Italiano::Cloze,Non ho ____ soldi oggi.,,Non ho soldi oggi.,I don't have money today.,"After negation, omit partitive (general).",grammar/prepositions.csv,A2,2,managed::italiano_repo source::grammar file::prepositions level::A2,2026-02-22
4ff537ad-1993-48b6-b143-92f19b5432fb,Italiano,Italiano::Cloze,"Hai dei libri? Ne ho ____, ma non abbastanza.",alcuni,"Hai dei libri? Ne ho alcuni, ma non abbastanza.","Do you have books? I have some, but not enough.",,grammar/prepositions.csv,B2,4,managed::italiano_repo source::grammar file::prepositions level::B2,2026-02-22
